PDB_ID,H_chain,Set
6dc8,H,Train/Val
4k94,H,Train/Val
6msy,H,Train/Val
6kpf,S,Train/Val
1dbm,H,Train/Val
1ruk,H,Train/Val
5vlp,H,Train/Val
6bqb,H,Train/Val
1m7i,B,Train/Val
3u7y,H,Train/Val
5cin,H,Train/Val
3sgd,J,Train/Val
3sgd,H,Train/Val
5ifh,H,Train/Val
1bln,B,Train/Val
1bln,D,Train/Val
3t3p,H,Train/Val
3t3p,E,Train/Val
5vga,B,Train/Val
5yy4,A,Train/Val
1xgt,B,Train/Val
1jn6,B,Train/Val
4rgm,H,Train/Val
4rgm,C,Train/Val
4ag4,H,Train/Val
1sm3,H,Train/Val
6n6b,K,Train/Val
6o39,B,Train/Val
1yej,H,Train/Val
4hie,B,Train/Val
5tih,H,Train/Val
4kq4,H,Train/Val
2vdn,H,Train/Val
1gaf,H,Train/Val
2dqg,H,Train/Val
6u3z,A,Train/Val
6u3z,C,Train/Val
5u6a,B,Train/Val
2oz4,H,Train/Val
1l7t,H,Train/Val
6aq7,H,Train/Val
4lvo,C,Train/Val
6ddm,B,Train/Val
5jw5,H,Train/Val
5gjs,H,Train/Val
6meg,H,Train/Val
1igm,H,Train/Val
3wih,H,Train/Val
3wih,I,Train/Val
5t85,H,Train/Val
1uj3,B,Train/Val
3dgg,D,Train/Val
3dgg,B,Train/Val
5mvz,H,Train/Val
5mvz,A,Train/Val
4hha,B,Train/Val
1wt5,A,Train/Val
1wt5,B,Train/Val
6b5s,H,Train/Val
4ygv,F,Train/Val
4ygv,A,Train/Val
1dsf,H,Train/Val
3cfe,H,Train/Val
3cfe,B,Train/Val
15c8,H,Train/Val
5l88,H,Train/Val
1f4y,H,Train/Val
5vag,C,Train/Val
3t3m,H,Train/Val
3t3m,E,Train/Val
1ncc,H,Train/Val
6b5m,H,Train/Val
5cil,H,Train/Val
1kiq,B,Train/Val
4gq9,H,Train/Val
1ots,E,Train/Val
1ots,C,Train/Val
2w0f,A,Train/Val
1a14,H,Train/Val
6dla,H,Train/Val
4xp9,H,Train/Val
4rwy,H,Train/Val
6u9u,H,Train/Val
4nik,B,Train/Val
4uv7,H,Train/Val
4dtg,H,Train/Val
4np4,H,Train/Val
4np4,I,Train/Val
3cvi,H,Train/Val
5fcs,H,Train/Val
5fcs,L,Train/Val
4i77,H,Train/Val
1c12,B,Train/Val
5i1g,H,Train/Val
3gkz,A,Train/Val
3o2v,H,Train/Val
1g7j,B,Train/Val
5en2,A,Train/Val
6u3i,H,Train/Val
3bdy,H,Train/Val
4q2z,A,Train/Val
4q2z,H,Train/Val
4fab,H,Train/Val
2a6i,B,Train/Val
5d93,C,Train/Val
5d93,F,Train/Val
6nyq,H,Train/Val
2hkh,H,Train/Val
4d9q,E,Train/Val
4d9q,H,Train/Val
2dqd,H,Train/Val
6pe7,H,Train/Val
5w3m,E,Train/Val
5gru,L,Train/Val
5gru,H,Train/Val
5vh3,H,Train/Val
5vh3,A,Train/Val
5ur8,A,Train/Val
4bh8,B,Train/Val
4lst,H,Train/Val
5e08,H,Train/Val
3a6b,H,Train/Val
4xnu,H,Train/Val
2ghw,D,Train/Val
2ghw,B,Train/Val
2o5x,H,Train/Val
6gku,H,Train/Val
1ua6,H,Train/Val
4buh,A,Train/Val
6gk7,H,Train/Val
1h0d,B,Train/Val
3uzq,A,Train/Val
1xgu,B,Train/Val
2hfe,A,Train/Val
5trp,H,Train/Val
5a2k,H,Train/Val
6u2f,H,Train/Val
4msw,A,Train/Val
4z0x,B,Train/Val
2ajz,H,Train/Val
2ajz,B,Train/Val
3ley,H,Train/Val
4mau,H,Train/Val
4gag,H,Train/Val
3grw,H,Train/Val
4nzt,H,Train/Val
6bfs,H,Train/Val
5ock,H,Train/Val
4jn1,H,Train/Val
3o6m,H,Train/Val
1ikf,H,Train/Val
2dd8,H,Train/Val
6meh,H,Train/Val
2ajs,H,Train/Val
5icz,D,Train/Val
5icz,B,Train/Val
3gkw,H,Train/Val
4xvs,H,Train/Val
3o6k,H,Train/Val
3wfe,H,Train/Val
5w6g,H,Train/Val
3rvu,D,Train/Val
3ru8,H,Train/Val
6jc2,H,Train/Val
5kvg,H,Train/Val
2qqn,H,Train/Val
2dqe,H,Train/Val
3wfc,H,Train/Val
1ggc,H,Train/Val
3nac,H,Train/Val
4gw5,B,Train/Val
4gw5,D,Train/Val
6bgt,B,Train/Val
4xc3,H,Train/Val
1kem,H,Train/Val
1t3f,B,Train/Val
1plg,H,Train/Val
3klh,D,Train/Val
5w06,H,Train/Val
2ih3,A,Train/Val
3gb7,A,Train/Val
5fha,H,Train/Val
3uji,H,Train/Val
1qkz,H,Train/Val
1kcr,H,Train/Val
6c6z,H,Train/Val
6c6z,C,Train/Val
3rvt,D,Train/Val
1d5i,H,Train/Val
3qg7,H,Train/Val
5bvp,H,Train/Val
3c5s,D,Train/Val
4j6r,H,Train/Val
3hzk,B,Train/Val
4m7k,H,Train/Val
5i19,H,Train/Val
6b9z,B,Train/Val
6u8d,H,Train/Val
5jq6,H,Train/Val
1mim,H,Train/Val
1rjl,B,Train/Val
2jb5,H,Train/Val
6kdi,H,Train/Val
5jrp,H,Train/Val
2eh7,H,Train/Val
3pp4,H,Train/Val
1yjd,H,Train/Val
4ocy,H,Train/Val
5i1i,H,Train/Val
3hzv,B,Train/Val
4ptu,B,Train/Val
4hix,H,Train/Val
4g7y,H,Train/Val
1kcu,H,Train/Val
2vdp,H,Train/Val
6ivz,H,Train/Val
6j5d,H,Train/Val
4lex,H,Train/Val
6u38,H,Train/Val
6b5o,H,Train/Val
6b5n,H,Train/Val
2aab,H,Train/Val
4olv,H,Train/Val
4lss,H,Train/Val
5zv3,H,Train/Val
6qbc,H,Train/Val
4jpk,H,Train/Val
1vfa,B,Train/Val
4r90,H,Train/Val
4pb9,H,Train/Val
2dqc,H,Train/Val
1xgp,B,Train/Val
1ruq,H,Train/Val
4nja,H,Train/Val
1uac,H,Train/Val
5nbi,H,Train/Val
1dfb,H,Train/Val
1uz8,H,Train/Val
1uz8,B,Train/Val
6v4p,C,Train/Val
3rvv,D,Train/Val
5te7,H,Train/Val
4nwt,H,Train/Val
3qot,H,Train/Val
6ehx,B,Train/Val
2ih1,A,Train/Val
4ngh,H,Train/Val
5n7b,H,Train/Val
1yec,H,Train/Val
2fd6,H,Train/Val
4web,H,Train/Val
5fb8,B,Train/Val
6avn,H,Train/Val
5c2b,H,Train/Val
4hxb,H,Train/Val
3mj9,H,Train/Val
2igf,H,Train/Val
4uin,H,Train/Val
5cma,B,Train/Val
1yek,H,Train/Val
6bzy,H,Train/Val
6ejm,I,Train/Val
6ejm,H,Train/Val
6mei,H,Train/Val
5kvd,H,Train/Val
3q1s,H,Train/Val
2dbl,H,Train/Val
4zfg,H,Train/Val
5it2,H,Train/Val
5sy8,H,Train/Val
3idx,H,Train/Val
1eo8,H,Train/Val
4ps4,H,Train/Val
3ncj,H,Train/Val
4fql,H,Train/Val
5ukq,H,Train/Val
